weekday,hr,current
Thursday,16,100
Thursday,17,88
Thursday,18,71
Thursday,19,100
Thursday,20,85
Thursday,21,25
Thursday,22,0
Friday,06,38
Friday,07,53
Friday,08,125
Friday,10,0
Friday,11,52
Friday,12,43
Friday,13,47
Friday,14,46
Friday,15,41
Friday,16,59
Friday,17,57
Friday,18,31
Friday,19,48
Friday,20,62
Friday,21,44
Friday,22,0
Saturday,06,29
Saturday,07,60
Saturday,08,163
Saturday,10,126
Saturday,11,197
Saturday,12,160
Saturday,13,117
Saturday,14,140
Saturday,15,152
Saturday,16,156
Saturday,17,115
Saturday,18,67
Saturday,19,61
Saturday,20,22
Saturday,21,40
Saturday,22,0
Sunday,06,31
Sunday,07,64
Sunday,08,171
Sunday,10,56
Sunday,11,194
Sunday,12,180
Sunday,13,110
Sunday,14,128
Sunday,15,186
Sunday,16,204
Sunday,17,166
Sunday,18,77
Sunday,19,62
Sunday,20,74
Sunday,21,56
Sunday,22,0
Monday,06,28
Monday,07,55
Monday,08,107
Monday,10,29
Monday,11,43
Monday,12,41
Monday,13,37
Monday,14,57
Monday,15,81
Monday,16,37
Monday,17,65
Monday,18,76
Monday,19,86
Monday,20,84
Monday,21,50
Monday,22,0
Tuesday,06,29
Tuesday,07,48
Tuesday,08,110
Tuesday,10,0
Tuesday,11,35
Tuesday,12,40
Tuesday,13,43
Tuesday,14,63
Tuesday,15,85
Tuesday,16,52
Tuesday,17,47
Tuesday,18,43
Tuesday,19,33
Tuesday,20,122
Tuesday,21,62
Tuesday,22,0
Wednesday,06,16
Wednesday,07,58
Wednesday,08,105
Wednesday,10,0
Wednesday,11,47
Wednesday,12,43
Wednesday,13,34
Wednesday,14,65
Wednesday,15,95
Wednesday,16,58
Wednesday,17,111
Wednesday,18,108
Wednesday,19,138
Wednesday,20,107
Wednesday,21,51
Wednesday,22,0
Thursday,06,28
Thursday,07,55
Thursday,08,105
Thursday,10,16
Thursday,11,35
Thursday,12,42
Thursday,13,52
Thursday,14,73
Thursday,15,92
Thursday,16,51
Thursday,17,79
Thursday,18,84
Thursday,19,83
Thursday,20,68
Thursday,21,40
Thursday,22,0
Friday,06,33
Friday,07,56
Friday,08,96
Friday,10,0
Friday,11,52
Friday,12,47
Friday,13,34
Friday,14,68
Friday,15,100
Friday,16,59
Friday,17,60
Friday,18,84
Friday,19,77
Friday,20,83
Friday,21,36
Friday,22,0
Saturday,06,34
Saturday,07,60
Saturday,08,123
Saturday,10,53
Saturday,11,104
Saturday,12,100
Saturday,13,70
Saturday,14,91
Saturday,15,145
Saturday,16,152
Saturday,17,136
Saturday,18,62
Saturday,19,91
Saturday,20,76
Saturday,21,50
Saturday,22,0
Sunday,06,34
Sunday,07,84
Sunday,08,174
Sunday,10,83
Sunday,11,175
Sunday,12,146
Sunday,13,117
Sunday,14,152
Sunday,15,224
Sunday,16,194
Sunday,17,148
Sunday,18,163
Sunday,19,94
Sunday,20,109
Sunday,21,71
Sunday,22,18
Monday,06,33
Monday,07,58
Monday,08,107
Monday,10,0
Monday,11,51
Monday,12,62
Monday,13,51
Monday,14,79
Monday,15,106
Monday,16,59
Monday,17,47
Monday,18,62
Monday,19,72
Monday,20,75
Monday,21,26
Monday,22,0
Tuesday,06,35
Tuesday,07,69
Tuesday,08,102
Tuesday,10,0
Tuesday,11,72
Tuesday,12,73
Tuesday,13,47
Tuesday,14,165
Tuesday,15,179
Tuesday,16,69
Tuesday,17,75
Tuesday,18,86
Tuesday,19,88
Tuesday,20,109
Tuesday,21,67
Tuesday,22,0
Wednesday,06,9
Wednesday,07,58
Wednesday,08,97
Wednesday,10,0
Wednesday,11,37
Wednesday,12,44
Wednesday,15,148
Wednesday,16,112
Wednesday,17,98
Wednesday,18,111
Wednesday,19,110
Wednesday,20,105
Wednesday,21,54
Wednesday,22,0
Thursday,06,25
Thursday,07,55
Thursday,08,105
Thursday,10,0
Thursday,11,54
Thursday,12,57
Thursday,13,61
Thursday,14,168
Thursday,15,156
Thursday,16,59
Thursday,17,43
Thursday,18,86
Thursday,19,94
Thursday,20,102
Thursday,21,64
Thursday,22,0
Friday,06,35
Friday,07,49
Friday,08,96
Friday,10,3
Friday,11,48
Friday,12,45
Friday,13,46
Friday,14,175
Friday,15,188
Friday,16,67
Friday,17,76
Friday,18,71
Friday,19,74
Friday,20,91
Friday,21,48
Friday,22,0
Saturday,06,31
Saturday,07,79
Saturday,08,119
Saturday,10,31
Saturday,11,81
Saturday,12,65
Saturday,13,77
Saturday,14,129
Saturday,15,160
Saturday,16,148
Saturday,17,116
Saturday,18,101
Saturday,19,63
Saturday,20,93
Saturday,21,69
Saturday,22,7
Sunday,06,31
Sunday,07,71
Sunday,08,163
Sunday,10,67
Sunday,12,174
Sunday,14,157
Sunday,16,169
Sunday,18,97
Sunday,19,45
Sunday,20,63
Sunday,21,32
Sunday,22,0
Monday,06,38
Monday,07,52
Monday,08,112
Monday,10,0
Monday,11,46
Monday,12,52
Monday,13,45
Monday,14,64
Monday,15,110
Monday,16,64
Monday,17,56
Monday,18,64
Monday,19,54
Monday,20,53
Monday,21,18
Monday,22,0
Tuesday,06,31
Tuesday,07,53
Tuesday,08,114
Tuesday,10,0
Tuesday,11,39
Tuesday,12,35
Tuesday,13,82
Tuesday,14,174
Tuesday,15,175
Tuesday,16,44
Tuesday,17,66
Tuesday,18,46
Tuesday,19,51
Tuesday,20,116
Tuesday,21,46
Tuesday,22,0
Wednesday,06,34
Wednesday,07,53
Wednesday,08,81
Wednesday,10,57
Wednesday,11,20
Wednesday,12,35
Wednesday,13,45
Wednesday,14,181
Wednesday,15,178
Wednesday,16,60
Wednesday,17,76
Wednesday,18,72
Wednesday,19,63
Wednesday,20,65
Wednesday,21,7
Wednesday,22,0
Thursday,06,31
Thursday,07,57
Thursday,08,85
Thursday,10,3
Thursday,11,48
Thursday,12,50
Thursday,13,108
Thursday,14,164
Thursday,15,133
Thursday,16,40
Thursday,17,36
Thursday,18,77
Thursday,19,96
Thursday,20,108
Thursday,21,61
Thursday,22,0
Friday,06,29
Friday,07,50
Friday,08,83
Friday,10,0
Friday,11,41
Friday,12,47
Friday,13,39
Friday,14,137
Friday,15,166
Friday,16,52
Friday,17,65
Friday,18,84
Friday,19,140
Friday,20,121
Friday,21,70
Friday,22,9
Saturday,06,26
Saturday,07,59
Saturday,08,134
Saturday,10,2
Saturday,11,58
Saturday,12,5
Saturday,13,114
Saturday,14,120
Saturday,15,137
Saturday,16,162
Saturday,17,191
Saturday,18,140
Saturday,19,98
Saturday,20,113
Saturday,21,67
Saturday,22,0
Sunday,06,36
Sunday,07,60
Sunday,08,157
Sunday,10,36
Sunday,11,163
Sunday,12,137
Sunday,13,121
Sunday,14,165
Sunday,15,177
Sunday,16,191
Sunday,17,135
Sunday,18,58
Sunday,19,71
Sunday,20,50
Sunday,21,38
Sunday,22,2
Monday,06,30
Monday,07,53
Monday,08,81
Monday,10,0
Monday,11,55
Monday,12,42
Monday,13,31
Monday,14,69
Monday,15,100
Monday,16,64
Monday,17,59
Monday,18,43
Monday,19,69
Monday,20,56
Monday,21,37
Monday,22,0
Tuesday,06,33
Tuesday,07,58
Tuesday,08,66
Tuesday,10,0
Tuesday,11,36
Tuesday,12,40
Tuesday,13,33
Tuesday,14,114
Tuesday,15,127
Tuesday,16,30
Tuesday,17,53
Tuesday,18,46
Tuesday,19,67
Tuesday,20,58
Tuesday,21,25
Tuesday,22,0
Wednesday,06,33
Wednesday,07,49
Wednesday,08,101
Wednesday,10,64
Wednesday,11,37
Wednesday,12,47
Wednesday,13,39
Wednesday,14,160
Wednesday,15,153
Wednesday,16,50
Wednesday,17,120
Wednesday,18,114
Wednesday,19,109
Wednesday,20,69
Wednesday,21,21
Wednesday,22,0
Thursday,06,34
Thursday,07,51
Thursday,08,95
Thursday,10,0
Thursday,15,173
Thursday,16,72
Thursday,17,57
Thursday,18,62
Thursday,19,59
Thursday,20,127
Thursday,21,82
Thursday,22,0
Friday,06,24
Friday,07,56
Friday,08,170
Friday,10,20
Friday,11,51
Friday,12,35
Friday,13,33
Friday,14,147
Friday,15,159
